cell_type,rank,Gene1,Gene2,EdgeWeight
ctx_ex,16908,MYT1L,CHD1L,4.931826811676337
ctx_ex,16909,ASH1L,MAP3K2,4.931593781340954
ctx_ex,16910,KMT2A,KLHL13,4.931300681813782
ctx_ex,16911,BCL11A,LRIG2,4.931117592271768
ctx_ex,16912,KMT2A,ACER3,4.9311063745588735
ctx_ex,16913,KDM5B,PUM3,4.931080350972956
ctx_ex,16914,MYT1L,FP236383.1,4.931042403535167
ctx_ex,16915,KMT2A,ZNF195,4.930649439843473
ctx_ex,16916,BCL11A,MRPL51,4.9303494499449645
ctx_ex,16917,MYT1L,TIMMDC1,4.930218687755574
ctx_ex,16918,BCL11A,PRNP,4.930133654321748
ctx_ex,16919,ASH1L,DDX42,4.930098406777822
ctx_ex,16920,BCL11A,CCDC127,4.929822734373095
ctx_ex,16921,KDM5B,CCDC186,4.9289200420088175
ctx_ex,16922,KMT2A,BRWD3,4.928905509569714
ctx_ex,16923,KDM5B,ARL6IP4,4.928854298943425
ctx_ex,16924,ASH1L,RBM5,4.928615331519154
ctx_ex,16925,MYT1L,GSR,4.928552091148518
ctx_ex,16926,ASH1L,FAM204A,4.927450001572403
ctx_ex,16927,MYT1L,FTSJ1,4.927449007807553
ctx_ex,16928,KMT2A,VWA8,4.927329305961732
ctx_ex,16929,MYT1L,NAA38,4.926840826534988
ctx_ex,16930,KMT2A,ZNF652,4.926821865707916
ctx_ex,16931,ASH1L,HARS1,4.926719677571755
ctx_ex,16932,ASH1L,HMGXB4,4.926668053293797
ctx_ex,16933,BCL11A,RALBP1,4.926427422402505
ctx_ex,16934,BCL11A,EWSR1,4.926297594436988
ctx_ex,16935,KMT2A,PRKRIP1,4.926193133753948
ctx_ex,16936,BCL11A,LARP4,4.926164106348241
ctx_ex,16937,KDM5B,USP7,4.925604387355806
ctx_ex,16938,BCL11A,COPZ1,4.925484771754388
ctx_ex,16939,BCL11A,INTS3,4.925263351989487
ctx_ex,16940,BCL11A,PURG,4.92491235946989
ctx_ex,16941,MYT1L,CCZ1B,4.924765820078148
ctx_ex,16942,MYT1L,MSL2,4.923954871309662
ctx_ex,16943,BCL11A,TRO,4.923600245769466
ctx_ex,16944,ASH1L,EVI5,4.923370478261695
ctx_ex,16945,ASH1L,PTMS,4.923137204902548
ctx_ex,16946,KMT2A,MAD2L2,4.92296654114492
ctx_ex,16947,MYT1L,SLC2A13,4.922796770070965
ctx_ex,16948,MYT1L,GGT7,4.92266813064094
ctx_ex,16949,BCL11A,B3GALT2,4.9222687935024
ctx_ex,16950,MYT1L,EDC3,4.922267812815901
ctx_ex,16951,KDM5B,CACUL1,4.921970823926876
ctx_ex,16952,KMT2A,KLHL2,4.921881848229177
ctx_ex,16953,KDM5B,NUP214,4.92139738481894
ctx_ex,16954,KDM5B,CD200,4.92026627608225
ctx_ex,16955,BCL11A,COPS4,4.919641851114451
ctx_ex,16956,KMT2A,XKR4,4.919617722285133
ctx_ex,16957,BCL11A,ZNF569,4.919529243214226
ctx_ex,16958,KDM5B,RUFY1,4.9194283325556905
ctx_ex,16959,MYT1L,FOXRED1,4.919311810988661
ctx_ex,16960,KDM5B,C11ORF95,4.919032009181517
ctx_ex,16961,ASH1L,COCH,4.918634647073671
ctx_ex,16962,KDM5B,AHCTF1,4.918409444924274
ctx_ex,16963,KDM5B,NDUFB5,4.918159906348532
ctx_ex,16964,KMT2A,SP3,4.9180307968694
ctx_ex,16965,KDM5B,TMEM168,4.917665665027459
ctx_ex,16966,ASH1L,ZNF32,4.917273043560092
ctx_ex,16967,MYT1L,RHBDL2,4.916798622594652
ctx_ex,16968,BCL11A,SRP54,4.916638338598652
ctx_ex,16969,BCL11A,MMS19,4.916458744470752
ctx_ex,16970,ASH1L,GPALPP1,4.916454184075537
ctx_ex,16971,BCL11A,ARPC5L,4.9164107953184715
ctx_ex,16972,BCL11A,FBXO38,4.916232016411032
ctx_ex,16973,MYT1L,CD276,4.91618923527821
ctx_ex,16974,MYT1L,RPE,4.915788679979009
ctx_ex,16975,KDM5B,SYMPK,4.915698942180325
ctx_ex,16976,KMT2A,POLK,4.915033601728236
ctx_ex,16977,ASH1L,DNAJC7,4.914335036417727
ctx_ex,16978,KDM5B,AHCYL1,4.913505093615594
ctx_ex,16979,ASH1L,VPS37A,4.91320798885193
ctx_ex,16980,MYT1L,NDUFV2-AS1,4.912973595083824
ctx_ex,16981,BCL11A,AP3B2,4.912753842358457
ctx_ex,16982,MYT1L,FAM91A1,4.912290078393798
ctx_ex,16983,KMT2A,PSMC1,4.911907742708614
ctx_ex,16984,MYT1L,XPC,4.9115572512680155
ctx_ex,16985,MYT1L,GOLGA1,4.911486091254533
ctx_ex,16986,ASH1L,ATP5PD,4.911372078284496
ctx_ex,16987,BCL11A,C15ORF40,4.911168761223515
ctx_ex,16988,BCL11A,SCP2,4.910863630901268
ctx_ex,16989,MYT1L,SMC5-AS1,4.910466680567711
ctx_ex,16990,KDM5B,NAA16,4.91043598687129
ctx_ex,16991,KDM5B,ODF2L,4.910370735130956
ctx_ex,16992,BCL11A,RUVBL1,4.910271662725344
ctx_ex,16993,ASH1L,AFG1L,4.910176889633015
ctx_ex,16994,KDM5B,CTNND1,4.9095345760451075
ctx_ex,16995,KMT2A,KCNJ3,4.9094724520131745
ctx_ex,16996,KDM5B,MFSD14B,4.909227519214769
ctx_ex,16997,MYT1L,TBC1D1,4.909217648594868
ctx_ex,16998,BCL11A,MRPS26,4.909011153619224
ctx_ex,16999,MYT1L,LHPP,4.908889377678947
ctx_ex,17000,ASH1L,BTG3,4.908623356124833
ctx_ex,17001,KMT2A,PGBD5,4.90861115964162
ctx_ex,17002,BCL11A,BUD23,4.908422127259959
ctx_ex,17003,MYT1L,MAGOH,4.90841989194042
ctx_ex,17004,MYT1L,GPR63,4.907791192663259
ctx_ex,17005,KDM5B,SLC25A17,4.907767142547998
ctx_ex,17006,KMT2A,FAM85B,4.9077143590654
ctx_ex,17007,KDM5B,C8ORF33,4.907596879322519
ctx_ex,17008,KMT2A,TASOR2,4.90750371116081
ctx_ex,17009,MYT1L,STARD7,4.907442192349817
ctx_ex,17010,MYT1L,NUCB2,4.907050281578982
ctx_ex,17011,BCL11A,UPF2,4.906747685617932
ctx_ex,17012,KDM5B,RBM10,4.906472178033948
ctx_ex,17013,KMT2A,LONRF1,4.906340184259282
ctx_ex,17014,KDM5B,DSTYK,4.906266807565038
ctx_ex,17015,MYT1L,STAT3,4.905839785478033
ctx_ex,17016,KMT2A,AL445472.1,4.905545494638451
ctx_ex,17017,ASH1L,TRIM37,4.905316521069348
ctx_ex,17018,BCL11A,NAT9,4.905298085410471
ctx_ex,17019,KDM5B,CDK11B,4.904951621400084
ctx_ex,17020,BCL11A,PDHA1,4.904833581248653
ctx_ex,17021,KDM5B,RPS26,4.904628183995096
ctx_ex,17022,ASH1L,ETV6,4.904350044613958
ctx_ex,17023,BCL11A,LYST,4.904080084589628
ctx_ex,17024,KMT2A,CASC3,4.903654973195394
ctx_ex,17025,KMT2A,ZNF770,4.902981477156902
ctx_ex,17026,ASH1L,LMO4,4.9018731767288735
ctx_ex,17027,KMT2A,DCHS1,4.901734429675978
ctx_ex,17028,BCL11A,PPIL2,4.901310877101637
ctx_ex,17029,BCL11A,C12ORF76,4.901277374463962
ctx_ex,17030,MYT1L,MKRN1,4.901123987469514
ctx_ex,17031,MYT1L,SH3GL3,4.900969785972514
ctx_ex,17032,KMT2A,HMG20A,4.900681459957554
ctx_ex,17033,BCL11A,ADGRL1,4.899850633706424
ctx_ex,17034,KMT2A,EEF1B2,4.899806009903311
ctx_ex,17035,MYT1L,GSKIP,4.899105029138272
ctx_ex,17036,KDM5B,ELMO1,4.8989999554247525
ctx_ex,17037,MYT1L,RBL2,4.898708054823626
ctx_ex,17038,KDM5B,SLC27A4,4.898645225668645
ctx_ex,17039,KDM5B,TAF3,4.8985937972176385
ctx_ex,17040,KDM5B,VKORC1L1,4.898189794127261
ctx_ex,17041,MYT1L,TMED9,4.8979170292106335
ctx_ex,17042,KMT2A,STMP1,4.89716013114872
ctx_ex,17043,KMT2A,UNC13B,4.897121721729236
ctx_ex,17044,BCL11A,RAB3B,4.896095636354789
ctx_ex,17045,BCL11A,MRPL34,4.8957459306465605
ctx_ex,17046,MYT1L,GMCL1,4.8955941956616025
ctx_ex,17047,ASH1L,ARHGEF3,4.895521168101928
ctx_ex,17048,ASH1L,AL445623.2,4.895074029869587
ctx_ex,17049,KDM5B,GABRG2,4.895056013996632
ctx_ex,17050,KDM5B,UPF2,4.894434310980173
ctx_ex,17051,ASH1L,HM13,4.8940553847380635
ctx_ex,17052,KMT2A,KRR1,4.894029318063534
ctx_ex,17053,ASH1L,JAK1,4.8936297092219
ctx_ex,17054,ASH1L,SH3KBP1,4.893189202529756
ctx_ex,17055,MYT1L,ETFA,4.8929163379004
ctx_ex,17056,KDM5B,CEPT1,4.892639715423574
ctx_ex,17057,ASH1L,STRN,4.892164053756799
ctx_ex,17058,MYT1L,STYXL1,4.892036962733468
ctx_ex,17059,BCL11A,PRDM10,4.891801759017148
ctx_ex,17060,ASH1L,SF1,4.8917330020342495
ctx_ex,17061,BCL11A,CHCHD1,4.891498577634769
ctx_ex,17062,BCL11A,TSR2,4.891085648542935
ctx_ex,17063,MYT1L,PPIL4,4.891078254474591
ctx_ex,17064,KMT2A,SAT2,4.8910145739202076
ctx_ex,17065,BCL11A,FRG1,4.890154410596268
ctx_ex,17066,BCL11A,AP3D1,4.890140566111024
ctx_ex,17067,KMT2A,CSNK1G3,4.889782933051187
ctx_ex,17068,KMT2A,GMDS,4.889127458911999
ctx_ex,17069,MYT1L,BMP2K,4.888846757854619
ctx_ex,17070,MYT1L,TRAK2,4.888844740606928
ctx_ex,17071,KDM5B,DENND1B,4.887541870615768
ctx_ex,17072,ASH1L,NRDE2,4.8873935365066465
ctx_ex,17073,MYT1L,DCLRE1C,4.887107276949056
ctx_ex,17074,BCL11A,RNF146,4.8860093702739675
ctx_ex,17075,MYT1L,GK5,4.885744762000713
ctx_ex,17076,KDM5B,YIPF3,4.885251527210649
ctx_ex,17077,MYT1L,GLOD4,4.885084969940667
ctx_ex,17078,KMT2A,RHEB,4.8850695755243825
ctx_ex,17079,KDM5B,AL627171.2,4.884747566727325
ctx_ex,17080,BCL11A,CATSPERG,4.884528338965949
ctx_ex,17081,BCL11A,ARRDC3,4.884342215841161
ctx_ex,17082,KDM5B,LATS1,4.883962617119019
ctx_ex,17083,MYT1L,SAMM50,4.8839380256080425
ctx_ex,17084,ASH1L,KIAA1958,4.883765252012247
ctx_ex,17085,KDM5B,RAB3C,4.8833635539452045
ctx_ex,17086,BCL11A,C18ORF25,4.88308158839657
ctx_ex,17087,MYT1L,BEGAIN,4.882763423275279
ctx_ex,17088,MYT1L,PEX13,4.881797904250211
ctx_ex,17089,KMT2A,PHACTR3,4.881773567627708
ctx_ex,17090,MYT1L,TDRP,4.881469907624783
ctx_ex,17091,KMT2A,MAP6,4.880999417428078
ctx_ex,17092,MYT1L,IFNAR1,4.88089395356318
ctx_ex,17093,BCL11A,HACE1,4.880834020521279
ctx_ex,17094,KMT2A,DHX57,4.880380910334144
ctx_ex,17095,BCL11A,PPP5C,4.880180349816401
ctx_ex,17096,KDM5B,GDI1,4.879954555592548
ctx_ex,17097,ASH1L,PFN1,4.879382914186057
ctx_ex,17098,KDM5B,HK1,4.879285813516057
ctx_ex,17099,BCL11A,AP001831.1,4.879249284880992
ctx_ex,17100,KDM5B,UBXN2B,4.8788547274562895
ctx_ex,17101,KDM5B,TBPL1,4.878197043764112
ctx_ex,17102,KMT2A,MTCH2,4.878188441135959
ctx_ex,17103,KDM5B,EP400,4.878112392540727
ctx_ex,17104,KMT2A,ZNF197,4.878071629248174
ctx_ex,17105,BCL11A,SEL1L3,4.877560604366254
ctx_ex,17106,KMT2A,ST8SIA2,4.877110692519918
ctx_ex,17107,MYT1L,STIM1,4.876795501969489
ctx_ex,17108,MYT1L,PCSK2,4.876609746466694
ctx_ex,17109,MYT1L,LINC01376,4.8762449418278475
ctx_ex,17110,ASH1L,SEL1L3,4.876073330499817
ctx_ex,17111,ASH1L,LIN7A,4.875794520434909
ctx_ex,17112,KMT2A,CAB39,4.875553734262012
ctx_ex,17113,BCL11A,UTP11,4.8752862396905785
ctx_ex,17114,BCL11A,SELENOF,4.875257924957108
ctx_ex,17115,KDM5B,WWP1,4.875120842298621
ctx_ex,17116,MYT1L,TMEM50B,4.875019831269093
ctx_ex,17117,BCL11A,PRSS51,4.87476901236064
ctx_ex,17118,BCL11A,MCCC1,4.874451288275868
ctx_ex,17119,BCL11A,CEP250,4.874037940787392
ctx_ex,17120,MYT1L,PSTK,4.87393390825114
ctx_ex,17121,MYT1L,GLIS3,4.873897418233958
ctx_ex,17122,BCL11A,ATG14,4.873877828505584
ctx_ex,17123,BCL11A,LRRC58,4.873709396818138
ctx_ex,17124,KMT2A,ZNF793,4.873608073090019
ctx_ex,17125,KDM5B,MCM9,4.873244759342693
ctx_ex,17126,MYT1L,KIN,4.8731550886576
ctx_ex,17127,KMT2A,SRRT,4.873083017479147
ctx_ex,17128,ASH1L,FBXO22,4.8730447435155035
ctx_ex,17129,MYT1L,SZT2,4.873042349461822
ctx_ex,17130,KMT2A,CIAO2B,4.872727976097859
ctx_ex,17131,MYT1L,UXS1,4.872638950011802
ctx_ex,17132,KDM5B,MRPL36,4.872607350275022
ctx_ex,17133,KMT2A,HNRNPA0,4.87162941445072
ctx_ex,17134,BCL11A,NRF1,4.871619318022982
ctx_ex,17135,KDM5B,BRIX1,4.871497695307612
ctx_ex,17136,MYT1L,AC244517.11,4.871239037823556
ctx_ex,17137,KMT2A,PPP1R9A,4.871178152370531
ctx_ex,17138,KDM5B,STAM2,4.871076680930486
ctx_ex,17139,KMT2A,CYREN,4.870427227284498
ctx_ex,17140,ASH1L,G3BP1,4.870382782281866
ctx_ex,17141,KDM5B,EWSR1,4.87009415798633
ctx_ex,17142,KMT2A,C1ORF122,4.869791770222019
ctx_ex,17143,ASH1L,UHRF1BP1L,4.869314313889235
ctx_ex,17144,KDM5B,NFKB1,4.869278409142542
ctx_ex,17145,ASH1L,PIGL,4.868896541385786
ctx_ex,17146,KMT2A,DDX1,4.868683127616676
ctx_ex,17147,ASH1L,ZFP30,4.868593357303885
ctx_ex,17148,ASH1L,IARS1,4.8680665144953155
ctx_ex,17149,KDM5B,AC118549.1,4.867922144495467
ctx_ex,17150,BCL11A,PFDN4,4.867909849150752
ctx_ex,17151,BCL11A,GDI1,4.867745149156725
ctx_ex,17152,KDM5B,TRERF1,4.867653969878609
ctx_ex,17153,ASH1L,ZZEF1,4.867165110183325
ctx_ex,17154,KMT2A,PAXBP1,4.866715202971945
ctx_ex,17155,KMT2A,SCGB2B2,4.866423047360517
ctx_ex,17156,MYT1L,EPHA5-AS1,4.866177187014434
ctx_ex,17157,BCL11A,PRR3,4.866055540431931
ctx_ex,17158,ASH1L,KCNQ2,4.865421396777025
ctx_ex,17159,KMT2A,MIER1,4.864694431403186
ctx_ex,17160,BCL11A,PRPSAP1,4.8646462219097515
ctx_ex,17161,ASH1L,LDOC1,4.8645369437967645
ctx_ex,17162,ASH1L,PANK3,4.864519710568453
ctx_ex,17163,ASH1L,SVBP,4.86448171514627
ctx_ex,17164,BCL11A,RNF168,4.864317530504879
ctx_ex,17165,MYT1L,POU6F2,4.864216788434382
ctx_ex,17166,ASH1L,LINC00667,4.863717000789143
ctx_ex,17167,KMT2A,ZNF512,4.86353450636397
ctx_ex,17168,BCL11A,ZRANB3,4.863529368034285
ctx_ex,17169,BCL11A,SIRT5,4.8634090523516456
ctx_ex,17170,KMT2A,ZDHHC21,4.863004848074173
ctx_ex,17171,ASH1L,UBE4A,4.86298055809076
ctx_ex,17172,BCL11A,GLOD4,4.862755875901981
ctx_ex,17173,KDM5B,AL449266.1,4.862505629866309
ctx_ex,17174,MYT1L,ZFP62,4.862450091822914
ctx_ex,17175,KDM5B,LAMB1,4.862411813187981
ctx_ex,17176,ASH1L,PIK3R3,4.862220115792941
ctx_ex,17177,MYT1L,NRIP1,4.86219678496187
ctx_ex,17178,MYT1L,ERCC6,4.862054622742431
ctx_ex,17179,MYT1L,THY1,4.862050749202994
ctx_ex,17180,KDM5B,LRRC37B,4.861427972192288
ctx_ex,17181,BCL11A,ATP6V1H,4.861281350730663
ctx_ex,17182,MYT1L,GXYLT2,4.861221782726378
ctx_ex,17183,BCL11A,AMD1,4.860967357484113
ctx_ex,17184,ASH1L,HDGFL2,4.860770131867542
ctx_ex,17185,ASH1L,GOLIM4,4.860721641654542
ctx_ex,17186,MYT1L,NGLY1,4.860664806636172
ctx_ex,17187,KMT2A,AGAP3,4.860220053965766
ctx_ex,17188,MYT1L,XPNPEP1,4.858784053909559
ctx_ex,17189,KDM5B,FBLN1,4.858548839692024
ctx_ex,17190,KDM5B,ZNF217,4.858132159739323
ctx_ex,17191,KMT2A,B3GALNT2,4.857694059741061
ctx_ex,17192,KMT2A,UBE2V2,4.857271211431527
ctx_ex,17193,KMT2A,GTF2E2,4.856837876382569
ctx_ex,17194,KDM5B,WWP2,4.8566848645150404
ctx_ex,17195,KDM5B,RCN2,4.856179572396485
ctx_ex,17196,ASH1L,ZNF248,4.855998021078087
ctx_ex,17197,BCL11A,FAM149B1,4.855615931587334
ctx_ex,17198,BCL11A,PTOV1,4.85530597894076
ctx_ex,17199,BCL11A,SAMD4B,4.854712719160907
ctx_ex,17200,ASH1L,SPOPL,4.854624246213256
ctx_ex,17201,BCL11A,DLG5,4.853974513991292
ctx_ex,17202,MYT1L,RCAN1,4.853554946370706
ctx_ex,17203,ASH1L,MCM9,4.853015269074148
ctx_ex,17204,KDM5B,CWC15,4.852581690186884
ctx_ex,17205,KMT2A,SH3PXD2B,4.852485638900405
ctx_ex,17206,ASH1L,MAML3,4.852434703514423
ctx_ex,17207,BCL11A,GPR39,4.85239357591931
ctx_ex,17208,MYT1L,EMC2,4.8522660028429545
ctx_ex,17209,KDM5B,MAP3K7,4.851914499311096
ctx_ex,17210,ASH1L,ZMYM5,4.8516920106459835
ctx_ex,17211,MYT1L,PVT1,4.851599523638986
ctx_ex,17212,ASH1L,TMEM184C,4.851117003369333
ctx_ex,17213,KMT2A,HTT,4.8507854098449235
ctx_ex,17214,KMT2A,MRPL57,4.850564577606464
ctx_ex,17215,BCL11A,CENPX,4.850460678823726
ctx_ex,17216,KDM5B,MTIF3,4.85033679461789
ctx_ex,17217,KDM5B,TMEM72-AS1,4.849890955310912
ctx_ex,17218,KDM5B,ATP2A2,4.849869150773385
ctx_ex,17219,BCL11A,TIMM17A,4.849841313854199
ctx_ex,17220,ASH1L,ACADM,4.849822493573607
ctx_ex,17221,MYT1L,ATP6V0D1,4.849748553460816
ctx_ex,17222,ASH1L,ADD3,4.8497138449009105
ctx_ex,17223,KDM5B,CASTOR2,4.849672953456411
ctx_ex,17224,KMT2A,GABRB1,4.849435381003916
ctx_ex,17225,MYT1L,DNAJC17,4.849166863894298
ctx_ex,17226,KDM5B,RAP1A,4.8491545553484805
ctx_ex,17227,KDM5B,FEM1B,4.849115539311414
ctx_ex,17228,KMT2A,DMXL2,4.848980044938568
ctx_ex,17229,BCL11A,SGF29,4.848642852042021
ctx_ex,17230,KDM5B,VMA21,4.847753890964028
ctx_ex,17231,BCL11A,VPS26C,4.847620303045675
ctx_ex,17232,KDM5B,KCNJ6,4.846790744780191
ctx_ex,17233,KDM5B,RFC3,4.84677052952602
ctx_ex,17234,KMT2A,CDK17,4.846549918897751
ctx_ex,17235,KDM5B,RNF214,4.846521492179452
ctx_ex,17236,ASH1L,SYNE1,4.846368086225153
ctx_ex,17237,BCL11A,WNT5B,4.846290170254707
ctx_ex,17238,KDM5B,TTC27,4.846217949749877
ctx_ex,17239,ASH1L,NVL,4.846151638695756
ctx_ex,17240,ASH1L,GLYR1,4.846140744967386
ctx_ex,17241,BCL11A,MVD,4.846079853900915
ctx_ex,17242,ASH1L,ULK4,4.845544680368805
ctx_ex,17243,ASH1L,TFCP2,4.845443644418466
ctx_ex,17244,MYT1L,CBFB,4.844024660263518
ctx_ex,17245,ASH1L,TRAM1,4.843833895785787
ctx_ex,17246,ASH1L,C9ORF72,4.843816762747991
ctx_ex,17247,MYT1L,MANBAL,4.843674434966448
ctx_ex,17248,KDM5B,NUS1,4.843482726477306
ctx_ex,17249,MYT1L,NDUFA4L2,4.843379590305732
ctx_ex,17250,ASH1L,USP14,4.843074984840581
ctx_ex,17251,BCL11A,ZNF281,4.842997794408381
ctx_ex,17252,BCL11A,ATAD2,4.842938077151673
ctx_ex,17253,ASH1L,SUCLA2,4.8426900388991205
ctx_ex,17254,BCL11A,GNPDA2,4.842167059908705
ctx_ex,17255,KMT2A,TSPAN14,4.841708537519362
ctx_ex,17256,KDM5B,CSTB,4.841080138556658
ctx_ex,17257,BCL11A,POC5,4.840984659196804
ctx_ex,17258,BCL11A,TMEM219,4.840542478884182
ctx_ex,17259,KMT2A,FBXO28,4.840150915189777
ctx_ex,17260,ASH1L,ATP2B1,4.840074863251533
ctx_ex,17261,MYT1L,S100A10,4.840070625648012
ctx_ex,17262,ASH1L,SCN3B,4.839944229357509
ctx_ex,17263,MYT1L,AC027288.3,4.83895821868124
ctx_ex,17264,ASH1L,GALNT1,4.8387120571091895
ctx_ex,17265,ASH1L,MCM3AP,4.837908619001661
ctx_ex,17266,BCL11A,DDOST,4.8378460123265725
ctx_ex,17267,ASH1L,OLFM2,4.83656172243248
ctx_ex,17268,ASH1L,PMPCB,4.836409372283494
ctx_ex,17269,BCL11A,CD200,4.836332020110084
ctx_ex,17270,BCL11A,CKAP2,4.835432860691061
ctx_ex,17271,BCL11A,MRPL14,4.835082114643136
ctx_ex,17272,ASH1L,GLI2,4.835038368943245
ctx_ex,17273,BCL11A,DCUN1D2,4.833999613952904
ctx_ex,17274,BCL11A,TIMM23,4.833931832528
ctx_ex,17275,BCL11A,LINC00470,4.833576265419847
ctx_ex,17276,KMT2A,WIPF2,4.833492713119856
ctx_ex,17277,ASH1L,PRKAR1A,4.83315898515456
ctx_ex,17278,KDM5B,SMAD5,4.832680417959143
ctx_ex,17279,ASH1L,MTX2,4.832515638466843
ctx_ex,17280,ASH1L,SNX9,4.832486793718898
ctx_ex,17281,BCL11A,SH3BGRL2,4.832307980080695
ctx_ex,17282,KMT2A,COPS2,4.83225604067111
ctx_ex,17283,BCL11A,LSM8,4.831817403074777
ctx_ex,17284,MYT1L,RNF14,4.83129933310577
ctx_ex,17285,MYT1L,TMX3,4.831065102878769
ctx_ex,17286,KDM5B,FSCN1,4.830691087766803
ctx_ex,17287,BCL11A,H1-2,4.82980133254644
ctx_ex,17288,BCL11A,ZNF738,4.829709451808236
ctx_ex,17289,ASH1L,ALKBH1,4.829688777581796
ctx_ex,17290,MYT1L,POLR2K,4.829085431405473
ctx_ex,17291,ASH1L,SUCLG1,4.828578705512196
ctx_ex,17292,KMT2A,PSMF1,4.82853472151892
ctx_ex,17293,KMT2A,BCAS2,4.828147031812712
ctx_ex,17294,KDM5B,ZNF736,4.827385448645715
ctx_ex,17295,ASH1L,EXTL3,4.827249504180021
ctx_ex,17296,BCL11A,LTBP4,4.827083536067112
ctx_ex,17297,BCL11A,DLG3,4.82666539253171
ctx_ex,17298,BCL11A,BUD31,4.826383135555689
ctx_ex,17299,KDM5B,TMEM30A,4.825970146616127
ctx_ex,17300,KMT2A,KANTR,4.825747284922997
ctx_ex,17301,ASH1L,MRPL44,4.8254699328012025
ctx_ex,17302,BCL11A,PSMC5,4.82544775915297
ctx_ex,17303,MYT1L,LYRM7,4.825387646474841
ctx_ex,17304,KDM5B,EFR3A,4.825267405525401
ctx_ex,17305,KMT2A,METTL15,4.825161437110247
ctx_ex,17306,BCL11A,FAM193B,4.824971668103922
ctx_ex,17307,ASH1L,MPC2,4.824742925594607
ctx_ex,17308,BCL11A,IGSF11,4.82470120469457
ctx_ex,17309,KMT2A,NUBPL,4.8246092985077
ctx_ex,17310,ASH1L,PRKAA2,4.824366585013494
ctx_ex,17311,BCL11A,LAMB1,4.823681245731659
ctx_ex,17312,ASH1L,DMTF1,4.8231568401242315
ctx_ex,17313,MYT1L,ZDHHC2,4.8229061770985115
ctx_ex,17314,ASH1L,MED10,4.822900783738028
ctx_ex,17315,KDM5B,TPM1,4.822438098412672
ctx_ex,17316,ASH1L,PSMB7,4.8221982836528925
ctx_ex,17317,ASH1L,IQSEC2,4.821967085223504
ctx_ex,17318,KDM5B,ELAVL1,4.821915742602968
ctx_ex,17319,ASH1L,ATP6V0E2,4.821473397756916
ctx_ex,17320,ASH1L,NAA50,4.821016141409441
ctx_ex,17321,KDM5B,PIGU,4.820536318700135
ctx_ex,17322,MYT1L,UBTD2,4.820522545686476
ctx_ex,17323,BCL11A,CAP1,4.8200723805961845
ctx_ex,17324,KDM5B,XYLT1,4.819886983101953
ctx_ex,17325,KMT2A,ZNF471,4.819495692551881
ctx_ex,17326,MYT1L,DCLK3,4.8190139819043205
ctx_ex,17327,BCL11A,ZFR2,4.817475581903567
ctx_ex,17328,KMT2A,THOC1,4.817253986336074
ctx_ex,17329,MYT1L,RNF8,4.817213528899351
ctx_ex,17330,KDM5B,ZNF785,4.81706786519221
ctx_ex,17331,KMT2A,PIN1,4.815499444752224
ctx_ex,17332,ASH1L,SSH1,4.815427528088582
ctx_ex,17333,ASH1L,BMS1,4.8150170982250655
ctx_ex,17334,BCL11A,LMF1,4.8143449312144755
ctx_ex,17335,ASH1L,AKAP8L,4.814249780216137
ctx_ex,17336,KMT2A,ENOX2,4.814052393232319
ctx_ex,17337,KMT2A,GIT2,4.813755562002667
ctx_ex,17338,KMT2A,CYB5R4,4.813504265369926
ctx_ex,17339,ASH1L,IRAK1BP1,4.813126114009454
ctx_ex,17340,KDM5B,KIF3B,4.812919137262493
ctx_ex,17341,BCL11A,SPCS1,4.81272619482139
ctx_ex,17342,KDM5B,STMN3,4.812525616524497
ctx_ex,17343,MYT1L,POC1B,4.812088757874313
ctx_ex,17344,KDM5B,AHSA1,4.811889196684946
ctx_ex,17345,KDM5B,NRXN2,4.811810172251344
ctx_ex,17346,ASH1L,IGF2R,4.81123929430192
ctx_ex,17347,BCL11A,GLS,4.811020363028284
ctx_ex,17348,MYT1L,PDIA6,4.810513448967124
ctx_ex,17349,KDM5B,USP3-AS1,4.810340044883666
ctx_ex,17350,MYT1L,LIMD1,4.8100517642295015
ctx_ex,17351,BCL11A,ACTN1,4.80902256960446
ctx_ex,17352,KMT2A,RAB18,4.808568321934117
ctx_ex,17353,BCL11A,ARHGAP42,4.808359014830235
ctx_ex,17354,MYT1L,RAB21,4.808085144613988
ctx_ex,17355,KDM5B,BRI3,4.807851569556345
ctx_ex,17356,ASH1L,NISCH,4.807808958758502
ctx_ex,17357,KMT2A,SUPT16H,4.807669562334898
ctx_ex,17358,KDM5B,MTR,4.807556660088369
ctx_ex,17359,KMT2A,KLF13,4.80717935035233
ctx_ex,17360,ASH1L,APPL1,4.80703153128213
ctx_ex,17361,MYT1L,FOXP2,4.806650847306148
ctx_ex,17362,KMT2A,PGD,4.806340721252898
ctx_ex,17363,ASH1L,STAM,4.806281784141782
ctx_ex,17364,KDM5B,NFIC,4.8056347386614
ctx_ex,17365,KMT2A,NCOA5,4.805571419903014
ctx_ex,17366,MYT1L,MZT1,4.805454878179528
ctx_ex,17367,BCL11A,ABCC1,4.805420856319284
ctx_ex,17368,KMT2A,AC074032.1,4.805003853408624
ctx_ex,17369,KMT2A,RC3H2,4.804623194270623
ctx_ex,17370,MYT1L,MAPKAPK5-AS1,4.804611147719426
ctx_ex,17371,KDM5B,AC004076.1,4.804441198435254
